 3.14  2.20  0.91 -0.91  0.00
 3.14  2.51  0.62 -0.62  0.00
 3.14  2.83  0.31 -0.31  0.00
 3.14  3.14  0.00 -0.00  0.00
 3.14  3.46  0.31 -0.31  0.00
 3.14  3.77  0.62 -0.62  0.00
 3.14  4.08  0.91 -0.91  0.00
 3.14  4.40  1.18 -1.18  0.00
 3.14  4.71  1.41 -1.41  0.00
 3.14  5.03  1.62 -1.62  0.00
 3.14  5.34  1.78 -1.78  0.00
 3.14  5.65  1.90 -1.90  0.00
 3.14  5.97  1.98 -1.98  0.00

 3.46  0.00  2.02 -2.02  0.00
 3.46  0.31  2.00 -2.00  0.00
 3.46  0.63  1.93 -1.93  0.00
 3.46  0.94  1.81 -1.81  0.00
 3.46  1.26  1.65 -1.65  0.00
 3.46  1.57  1.45 -1.45  0.00
 3.46  1.88  1.22 -1.22  0.00
 3.46  2.20  0.96 -0.96  0.00
 3.46  2.51  0.69 -0.69  0.00
 3.46  2.83  0.44 -0.44  0.00
 3.46  3.14  0.31 -0.31  0.00
 3.46  3.46  0.44 -0.44  0.00
 3.46  3.77  0.69 -0.69  0.00
 3.46  4.08  0.96 -0.96  0.00
 3.46  4.40  1.22 -1.22  0.00
 3.46  4.71  1.45 -1.45  0.00
 3.46  5.03  1.65 -1.65  0.00
 3.46  5.34  1.81 -1.81  0.00
 3.46  5.65  1.93 -1.93  0.00
 3.46  5.97  2.00 -2.00  0.00

 3.77  0.00  2.09 -2.09  0.00
 3.77  0.31  2.07 -2.07  0.00
 3.77  0.63  2.00 -2.00  0.00
 3.77  0.94  1.89 -1.89  0.00
 3.77  1.26  1.73 -1.73  0.00
 3.77  1.57  1.54 -1.54  0.00
 3.77  1.88  1.33 -1.33  0.00
 3.77  2.20  1.10 -1.10  0.00
 3.77  2.51  0.87 -0.87  0.00
 3.77  2.83  0.69 -0.69  0.00
 3.77  3.14  0.62 -0.62  0.00
 3.77  3.46  0.69 -0.69  0.00
 3.77  3.77  0.87 -0.87  0.00
 3.77  4.08  1.10 -1.10  0.00
 3.77  4.40  1.33 -1.33  0.00
 3.77  4.71  1.54 -1.54  0.00
 3.77  5.03  1.73 -1.73  0.00
 3.77  5.34  1.89 -1.89  0.00
 3.77  5.65  2.00 -2.00  0.00
 3.77  5.97  2.07 -2.07  0.00

 4.08  0.00  2.20 -2.20  0.00
 4.08  0.31  2.17 -2.17  0.00
 4.08  0.63  2.11 -2.11  0.00
 4.08  0.94  2.00 -2.00  0.00
 4.08  1.26  1.86 -1.86  0.00
 4.08  1.57  1.68 -1.68  0.00
 4.08  1.88  1.49 -1.49  0.00
 4.08  2.20  1.28 -1.28  0.00
 4.08  2.51  1.10 -1.10  0.00
 4.08  2.83  0.96 -0.96  0.00
 4.08  3.14  0.91 -0.91  0.00
 4.08  3.46  0.96 -0.96  0.00
 4.08  3.77  1.10 -1.10  0.00
 4.08  4.08  1.28 -1.28  0.00
 4.08  4.40  1.49 -1.49  0.00
 4.08  4.71  1.68 -1.68  0.00
 4.08  5.03  1.86 -1.86  0.00
 4.08  5.34  2.00 -2.00  0.00
 4.08  5.65  2.11 -2.11  0.00
 4.08  5.97  2.17 -2.17  0.00

 4.40  0.00  2.32 -2.32  0.00
 4.40  0.31  2.30 -2.30  0.00
 4.40  0.63  2.24 -2.24  0.00
 4.40  0.94  2.13 -2.13  0.00
 4.40  1.26  2.00 -2.00  0.00
 4.40  1.57  1.84 -1.84  0.00
 4.40  1.88  1.66 -1.66  0.00
 4.40  2.20  1.49 -1.49  0.00
 4.40  2.51  1.33 -1.33  0.00
 4.40  2.83  1.22 -1.22  0.00
 4.40  3.14  1.18 -1.18  0.00
 4.40  3.46  1.22 -1.22  0.00
 4.40  3.77  1.33 -1.33  0.00
 4.40  4.08  1.49 -1.49  0.00
 4.40  4.40  1.66 -1.66  0.00
 4.40  4.71  1.84 -1.84  0.00
 4.40  5.03  2.00 -2.00  0.00
 4.40  5.34  2.13 -2.13  0.00
 4.40  5.65  2.24 -2.24  0.00
 4.40  5.97  2.30 -2.30  0.00

 4.71  0.00  2.45 -2.45  0.00
 4.71  0.31  2.43 -2.43  0.00
 4.71  0.63  2.37 -2.37  0.00
 4.71  0.94  2.27 -2.27  0.00
 4.71  1.26  2.15 -2.15  0.00
 4.71  1.57  2.00 -2.00  0.00
 4.71  1.88  1.84 -1.84  0.00
 4.71  2.20  1.68 -1.68  0.00
 4.71  2.51  1.54 -1.54  0.00
 4.71  2.83  1.45 -1.45  0.00
 4.71  3.14  1.41 -1.41  0.00
 4.71  3.46  1.45 -1.45  0.00
 4.71  3.77  1.54 -1.54  0.00
 4.71  4.08  1.68 -1.68  0.00
 4.71  4.40  1.84 -1.84  0.00
 4.71  4.71  2.00 -2.00  0.00
 4.71  5.03  2.15 -2.15  0.00
 4.71  5.34  2.27 -2.27  0.00
 4.71  5.65  2.37 -2.37  0.00
 4.71  5.97  2.43 -2.43  0.00

 5.03  0.00  2.57 -2.57  0.00
 5.03  0.31  2.55 -2.55  0.00
 5.03  0.63  2.50 -2.50  0.00
 5.03  0.94  2.41 -2.41  0.00
 5.03  1.26  2.29 -2.29  0.00
 5.03  1.57  2.15 -2.15  0.00
 5.03  1.88  2.00 -2.00  0.00
 5.03  2.20  1.86 -1.86  0.00
 5.03  2.51  1.73 -1.73  0.00
 5.03  2.83  1.65 -1.65  0.00
 5.03  3.14  1.62 -1.62  0.00
 5.03  3.46  1.65 -1.65  0.00
 5.03  3.77  1.73 -1.73  0.00
 5.03  4.08  1.86 -1.86  0.00
 5.03  4.40  2.00 -2.00  0.00
 5.03  4.71  2.15 -2.15  0.00
 5.03  5.03  2.29 -2.29  0.00
 5.03  5.34  2.41 -2.41  0.00
 5.03  5.65  2.50 -2.50  0.00
 5.03  5.97  2.55 -2.55  0.00

 5.34  0.00  2.68 -2.68  0.00
 5.34  0.31  2.66 -2.66  0.00
 5.34  0.63  2.61 -2.61  0.00
 5.34  0.94  2.52 -2.52  0.00
 5.34  1.26  2.41 -2.41  0.00
 5.34  1.57  2.27 -2.27  0.00
 5.34  1.88  2.13 -2.13  0.00
 5.34  2.20  2.00 -2.00  0.00
 5.34  2.51  1.89 -1.89  0.00
 5.34  2.83  1.81 -1.81  0.00
 5.34  3.14  1.78 -1.78  0.00
 5.34  3.46  1.81 -1.81  0.00
 5.34  3.77  1.89 -1.89  0.00
 5.34  4.08  2.00 -2.00  0.00
 5.34  4.40  2.13 -2.13  0.00
 5.34  4.71  2.27 -2.27  0.00
 5.34  5.03  2.41 -2.41  0.00
 5.34  5.34  2.52 -2.52  0.00
 5.34  5.65  2.61 -2.61  0.00
 5.34  5.97  2.66 -2.66  0.00

 5.65  0.00  2.76 -2.76  0.00
 5.65  0.31  2.74 -2.74  0.00
 5.65  0.63  2.69 -2.69  0.00
 5.65  0.94  2.61 -2.61  0.00
 5.65  1.26  2.50 -2.50  0.00
 5.65  1.57  2.37 -2.37  0.00
 5.65  1.88  2.24 -2.24  0.00
 5.65  2.20  2.11 -2.11  0.00
 5.65  2.51  2.00 -2.00  0.00
 5.65  2.83  1.93 -1.93  0.00
 5.65  3.14  1.90 -1.90  0.00
 5.65  3.46  1.93 -1.93  0.00
 5.65  3.77  2.00 -2.00  0.00
 5.65  4.08  2.11 -2.11  0.00
 5.65  4.40  2.24 -2.24  0.00
 5.65  4.71  2.37 -2.37  0.00
 5.65  5.03  2.50 -2.50  0.00
 5.65  5.34  2.61 -2.61  0.00
 5.65  5.65  2.69 -2.69  0.00
 5.65  5.97  2.74 -2.74  0.00

 5.97  0.00  2.81 -2.81  0.00
 5.97  0.31  2.79 -2.79  0.00
 5.97  0.63  2.74 -2.74  0.00
 5.97  0.94  2.66 -2.66  0.00
 5.97  1.26  2.55 -2.55  0.00
 5.97  1.57  2.43 -2.43  0.00
 5.97  1.88  2.30 -2.30  0.00
 5.97  2.20  2.17 -2.17  0.00
 5.97  2.51  2.07 -2.07  0.00
 5.97  2.83  2.00 -2.00  0.00
 5.97  3.14  1.98 -1.98  0.00
 5.97  3.46  2.00 -2.00  0.00
 5.97  3.77  2.07 -2.07  0.00
 5.97  4.08  2.17 -2.17  0.00
 5.97  4.40  2.30 -2.30  0.00
 5.97  4.71  2.43 -2.43  0.00
 5.97  5.03  2.55 -2.55  0.00
 5.97  5.34  2.66 -2.66  0.00
 5.97  5.65  2.74 -2.74  0.00
 5.97  5.97  2.79 -2.79  0.00

