 -2.93   0.00   0.09   0.00
 -2.91   0.00   0.10   0.00
 -2.90   0.00   0.12   0.00
 -2.89   0.00   0.14   0.00
 -2.88   0.00   0.18   0.00
 -2.86   0.00   0.23   0.00
 -2.85   0.00   0.32   0.00
 -2.84   0.00   0.48   0.00
 -2.83   0.00   0.73   0.00
 -2.81   0.00   0.96   0.00
 -2.80   0.00   1.10   0.00
 -2.79   0.00   1.18   0.00
 -2.78   0.00   1.24   0.00
 -2.76   0.00   1.28   0.00
 -2.75   0.00   1.31   0.00
 -2.74   0.00   1.33   0.00
 -2.73   0.00   1.35   0.00
 -2.71   0.00   1.37   0.00
 -2.70   0.00   1.38   0.00
 -2.69   0.00   1.40   0.00
 -2.68   0.00   1.41   0.00
 -2.66   0.00   1.43   0.00
 -2.65   0.00   1.44   0.00
 -2.64   0.00   1.45   0.00
 -2.62   0.00   1.46   0.00
 -2.61   0.00   1.48   0.00
 -2.60   0.00   1.49   0.00
 -2.59   0.00   1.50   0.00
 -2.58   0.00   1.51   0.00
 -2.56   0.00   1.52   0.00
 -2.55   0.00   1.53   0.00
 -2.54   0.00   1.55   0.00
 -2.53   0.00   1.56   0.00
 -2.51   0.00   1.57   0.00
 -2.50   0.00   1.58   0.00
 -2.49   0.00   1.59   0.00
 -2.48   0.00   1.61   0.00
 -2.46   0.00   1.62   0.00
 -2.45   0.00   1.63   0.00
 -2.44   0.00   1.65   0.00
 -2.43   0.00   1.66   0.00
 -2.41   0.00   1.68   0.00
 -2.40   0.00   1.69   0.00
 -2.39   0.00   1.71   0.00
 -2.38   0.00   1.72   0.00
 -2.36   0.00   1.74   0.00
 -2.35   0.00   1.76   0.00
 -2.34   0.00   1.77   0.00
 -2.33   0.00   1.79   0.00
 -2.31   0.00   1.81   0.00
 -2.30   0.00   1.83   0.00
 -2.29   0.00   1.85   0.00
 -2.27   0.00   1.87   0.00
 -2.26   0.00   1.90   0.00
 -2.25   0.00   1.92   0.00
 -2.24   0.00   1.95   0.00
 -2.23   0.00   1.98   0.00
 -2.21   0.00   2.00   0.00
 -2.20   0.00   2.04   0.00
 -2.19   0.00   2.07   0.00
 -2.18   0.00   2.10   0.00
 -2.16   0.00   2.14   0.00
 -2.15   0.00   2.18   0.00
 -2.14   0.00   2.23   0.00
 -2.12   0.00   2.28   0.00
 -2.11   0.00   2.33   0.00
 -2.10   0.00   2.40   0.00
 -2.09   0.00   2.47   0.00
 -2.08   0.00   2.55   0.00
 -2.06   0.00   2.64   0.00
 -2.05   0.00   2.75   0.00
 -2.04   0.00   2.88   0.00
 -2.02   0.00   3.05   0.00
 -2.01   0.00   3.22   0.00
 -2.00   0.00   3.32   0.00
 -1.99   0.00   3.22   0.01
 -1.98   0.00   3.02   0.01
 -1.96   0.00   2.84   0.01
 -1.95   0.00   2.68   0.01
 -1.94   0.00   2.55   0.01
 -1.93   0.00   2.43   0.01
 -1.91   0.00   2.33   0.01
 -1.90   0.00   2.24   0.01
 -1.89   0.00   2.16   0.01
 -1.88   0.00   2.09   0.01
 -1.86   0.00   2.02   0.01
 -1.85   0.00   1.96   0.01
 -1.84   0.00   1.91   0.01
 -1.83   0.00   1.85   0.01
 -1.81   0.00   1.80   0.01
 -1.80   0.00   1.76   0.01
 -1.79   0.00   1.72   0.01
 -1.78   0.00   1.67   0.01
 -1.76   0.00   1.64   0.01
 -1.75   0.00   1.60   0.01
 -1.74   0.00   1.56   0.01
 -1.73   0.00   1.53   0.01
 -1.71   0.00   1.50   0.01
 -1.70   0.00   1.47   0.01
 -1.69   0.00   1.44   0.01
 -1.68   0.00   1.41   0.01
 -1.66   0.00   1.38   0.01
 -1.65   0.00   1.35   0.01
 -1.64   0.00   1.33   0.01
 -1.62   0.00   1.30   0.01
 -1.61   0.00   1.28   0.01
 -1.60   0.00   1.26   0.01
 -1.59   0.00   1.23   0.01
 -1.58   0.00   1.21   0.01
 -1.56   0.00   1.19   0.01
 -1.55   0.00   1.17   0.01
 -1.54   0.00   1.15   0.01
 -1.53   0.00   1.13   0.01
 -1.51   0.00   1.11   0.01
 -1.50   0.00   1.09   0.01
 -1.49   0.00   1.07   0.01
 -1.48   0.00   1.06   0.01
 -1.46   0.00   1.04   0.01
 -1.45   0.00   1.02   0.01
 -1.44   0.00   1.01   0.01
 -1.43   0.00   0.99   0.01
 -1.41   0.00   0.97   0.01
 -1.40   0.00   0.96   0.01
 -1.39   0.00   0.94   0.01
 -1.38   0.00   0.93   0.01
 -1.36   0.00   0.91   0.01
 -1.35   0.00   0.90   0.01
 -1.34   0.00   0.88   0.01
 -1.33   0.00   0.87   0.01
 -1.31   0.00   0.86   0.01
 -1.30   0.00   0.84   0.01
 -1.29   0.00   0.83   0.01
 -1.28   0.00   0.82   0.01
 -1.26   0.00   0.80   0.01
 -1.25   0.00   0.79   0.01
 -1.24   0.00   0.78   0.01
 -1.23   0.00   0.77   0.01
 -1.21   0.00   0.76   0.01
 -1.20   0.00   0.75   0.01
 -1.19   0.00   0.73   0.01
 -1.18   0.00   0.72   0.01
 -1.16   0.00   0.71   0.01
 -1.15   0.00   0.70   0.01
 -1.14   0.00   0.69   0.02
 -1.12   0.00   0.68   0.02
 -1.11   0.00   0.67   0.02
 -1.10   0.00   0.66   0.02
 -1.09   0.00   0.65   0.02
 -1.07   0.00   0.64   0.02
 -1.06   0.00   0.63   0.02
 -1.05   0.00   0.62   0.02
 -1.04   0.00   0.61   0.02
 -1.03   0.00   0.60   0.02
 -1.01   0.00   0.59   0.02
 -1.00   0.00   0.58   0.02
 -0.99   0.00   0.57   0.02
 -0.98   0.00   0.56   0.02
 -0.96   0.00   0.55   0.02
 -0.95   0.00   0.54   0.02
 -0.94   0.00   0.53   0.02
 -0.93   0.00   0.52   0.02
 -0.91   0.00   0.52   0.02
 -0.90   0.00   0.51   0.02
 -0.89   0.00   0.50   0.03
 -0.88   0.00   0.49   0.03
 -0.86   0.00   0.48   0.03
 -0.85   0.00   0.47   0.03
 -0.84   0.00   0.46   0.03
 -0.83   0.00   0.46   0.03
 -0.81   0.00   0.45   0.03
 -0.80   0.00   0.44   0.03
 -0.79   0.00   0.43   0.03
 -0.78   0.00   0.42   0.03
 -0.76   0.00   0.42   0.03
 -0.75   0.00   0.41   0.04
 -0.74   0.00   0.40   0.04
 -0.73   0.00   0.39   0.04
 -0.71   0.00   0.39   0.04
 -0.70   0.00   0.38   0.04
 -0.69   0.00   0.37   0.04
 -0.68   0.00   0.36   0.04
 -0.66   0.00   0.35   0.05
 -0.65   0.00   0.35   0.05
 -0.64   0.00   0.34   0.05
 -0.62   0.00   0.33   0.05
 -0.61   0.00   0.33   0.05
 -0.60   0.00   0.32   0.05
 -0.59   0.00   0.31   0.06
 -0.58   0.00   0.30   0.06
 -0.56   0.00   0.30   0.06
 -0.55   0.00   0.29   0.07
 -0.54   0.00   0.28   0.07
 -0.53   0.00   0.28   0.07
 -0.51   0.00   0.27   0.08
 -0.50   0.00   0.26   0.08
 -0.49   0.00   0.26   0.08
 -0.48   0.00   0.25   0.09
 -0.46   0.00   0.24   0.09
 -0.45   0.00   0.24   0.10
 -0.44   0.00   0.23   0.10
 -0.43   0.01   0.22   0.11
 -0.41   0.01   0.22   0.12
 -0.40   0.01   0.21   0.12
 -0.39   0.01   0.20   0.13
 -0.38   0.01   0.20   0.14
 -0.36   0.01   0.19   0.15
 -0.35   0.01   0.18   0.16
 -0.34   0.01   0.18   0.17
 -0.33   0.01   0.17   0.19
 -0.31   0.01   0.17   0.20
 -0.30   0.01   0.16   0.22
 -0.29   0.01   0.15   0.24
 -0.28   0.01   0.15   0.26
 -0.26   0.01   0.14   0.29
 -0.25   0.01   0.13   0.31
 -0.24   0.01   0.13   0.35
 -0.23   0.01   0.12   0.39
 -0.21   0.01   0.11   0.43
 -0.20   0.01   0.11   0.49
 -0.19   0.01   0.10   0.56
 -0.18   0.01   0.10   0.64
 -0.16   0.01   0.09   0.74
 -0.15   0.01   0.08   0.86
 -0.14   0.01   0.08   1.03
 -0.12   0.01   0.07   1.24
 -0.11   0.01   0.07   1.52
 -0.10   0.01   0.06   1.90
 -0.09   0.01   0.05   2.46
 -0.08   0.01   0.05   3.29
 -0.06   0.01   0.04   4.60
 -0.05   0.01   0.04   6.83
 -0.04   0.01   0.03  10.96
 -0.03   0.01   0.03  19.32
 -0.01   0.02   0.02  35.60
  0.00   0.02   0.02  49.50
  0.01   0.02   0.02  35.60
  0.03   0.03   0.01  19.32
  0.04   0.03   0.01  10.96
  0.05   0.04   0.01   6.83
  0.06   0.04   0.01   4.60
  0.08   0.05   0.01   3.29
  0.09   0.05   0.01   2.46
  0.10   0.06   0.01   1.90
  0.11   0.07   0.01   1.52
  0.12   0.07   0.01   1.24
  0.14   0.08   0.01   1.03
  0.15   0.08   0.01   0.86
  0.16   0.09   0.01   0.74
  0.18   0.10   0.01   0.64
  0.19   0.10   0.01   0.56
  0.20   0.11   0.01   0.49
  0.21   0.11   0.01   0.43
  0.23   0.12   0.01   0.39
  0.24   0.13   0.01   0.35
  0.25   0.13   0.01   0.31
  0.26   0.14   0.01   0.29
  0.28   0.15   0.01   0.26
  0.29   0.15   0.01   0.24
  0.30   0.16   0.01   0.22
  0.31   0.17   0.01   0.20
  0.33   0.17   0.01   0.19
  0.34   0.18   0.01   0.17
  0.35   0.18   0.01   0.16
  0.36   0.19   0.01   0.15
  0.38   0.20   0.01   0.14
  0.39   0.20   0.01   0.13
  0.40   0.21   0.01   0.12
  0.41   0.22   0.01   0.12
  0.43   0.22   0.01   0.11
  0.44   0.23   0.00   0.10
  0.45   0.24   0.00   0.10
  0.46   0.24   0.00   0.09
  0.48   0.25   0.00   0.09
  0.49   0.26   0.00   0.08
  0.50   0.26   0.00   0.08
  0.51   0.27   0.00   0.08
  0.53   0.28   0.00   0.07
  0.54   0.28   0.00   0.07
  0.55   0.29   0.00   0.07
  0.56   0.30   0.00   0.06
  0.58   0.30   0.00   0.06
  0.59   0.31   0.00   0.06
  0.60   0.32   0.00   0.05
  0.61   0.33   0.00   0.05
  0.62   0.33   0.00   0.05
  0.64   0.34   0.00   0.05
  0.65   0.35   0.00   0.05
  0.66   0.35   0.00   0.05
  0.68   0.36   0.00   0.04
  0.69   0.37   0.00   0.04
  0.70   0.38   0.00   0.04
  0.71   0.39   0.00   0.04
  0.73   0.39   0.00   0.04
  0.74   0.40   0.00   0.04
  0.75   0.41   0.00   0.04
  0.76   0.42   0.00   0.03
  0.78   0.42   0.00   0.03
  0.79   0.43   0.00   0.03
  0.80   0.44   0.00   0.03
  0.81   0.45   0.00   0.03
  0.83   0.46   0.00   0.03
  0.84   0.46   0.00   0.03
  0.85   0.47   0.00   0.03
  0.86   0.48   0.00   0.03
  0.88   0.49   0.00   0.03
  0.89   0.50   0.00   0.03
  0.90   0.51   0.00   0.02
  0.91   0.52   0.00   0.02
  0.93   0.52   0.00   0.02
  0.94   0.53   0.00   0.02
  0.95   0.54   0.00   0.02
  0.96   0.55   0.00   0.02
  0.98   0.56   0.00   0.02
  0.99   0.57   0.00   0.02
  1.00   0.58   0.00   0.02
  1.01   0.59   0.00   0.02
  1.03   0.60   0.00   0.02
  1.04   0.61   0.00   0.02
  1.05   0.62   0.00   0.02
  1.06   0.63   0.00   0.02
  1.07   0.64   0.00   0.02
  1.09   0.65   0.00   0.02
  1.10   0.66   0.00   0.02
  1.11   0.67   0.00   0.02
  1.12   0.68   0.00   0.02
  1.14   0.69   0.00   0.02
  1.15   0.70   0.00   0.01
  1.16   0.71   0.00   0.01
  1.18   0.72   0.00   0.01
  1.19   0.73   0.00   0.01
  1.20   0.75   0.00   0.01
  1.21   0.76   0.00   0.01
  1.23   0.77   0.00   0.01
  1.24   0.78   0.00   0.01
  1.25   0.79   0.00   0.01
  1.26   0.80   0.00   0.01
  1.28   0.82   0.00   0.01
  1.29   0.83   0.00   0.01
  1.30   0.84   0.00   0.01
  1.31   0.86   0.00   0.01
  1.33   0.87   0.00   0.01
  1.34   0.88   0.00   0.01
  1.35   0.90   0.00   0.01
  1.36   0.91   0.00   0.01
  1.38   0.93   0.00   0.01
  1.39   0.94   0.00   0.01
  1.40   0.96   0.00   0.01
  1.41   0.97   0.00   0.01
  1.43   0.99   0.00   0.01
  1.44   1.01   0.00   0.01
  1.45   1.02   0.00   0.01
  1.46   1.04   0.00   0.01
  1.48   1.06   0.00   0.01
  1.49   1.07   0.00   0.01
  1.50   1.09   0.00   0.01
  1.51   1.11   0.00   0.01
  1.53   1.13   0.00   0.01
  1.54   1.15   0.00   0.01
  1.55   1.17   0.00   0.01
  1.56   1.19   0.00   0.01
  1.58   1.21   0.00   0.01
  1.59   1.23   0.00   0.01
  1.60   1.26   0.00   0.01
  1.61   1.28   0.00   0.01
  1.62   1.30   0.00   0.01
  1.64   1.33   0.00   0.01
  1.65   1.35   0.00   0.01
  1.66   1.38   0.00   0.01
  1.68   1.41   0.00   0.01
  1.69   1.44   0.00   0.01
  1.70   1.47   0.00   0.01
  1.71   1.50   0.00   0.01
  1.73   1.53   0.00   0.01
  1.74   1.56   0.00   0.01
  1.75   1.60   0.00   0.01
  1.76   1.64   0.00   0.01
  1.78   1.67   0.00   0.01
  1.79   1.72   0.00   0.01
  1.80   1.76   0.00   0.01
  1.81   1.80   0.00   0.01
  1.83   1.85   0.00   0.01
  1.84   1.91   0.00   0.01
  1.85   1.96   0.00   0.01
  1.86   2.02   0.00   0.01
  1.88   2.09   0.00   0.01
  1.89   2.16   0.00   0.01
  1.90   2.24   0.00   0.01
  1.91   2.33   0.00   0.01
  1.93   2.43   0.00   0.01
  1.94   2.55   0.00   0.01
  1.95   2.68   0.00   0.01
  1.96   2.84   0.00   0.01
  1.98   3.02   0.00   0.01
  1.99   3.22   0.00   0.01
  2.00   3.32   0.00   0.00
  2.01   3.22   0.00   0.00
  2.02   3.05   0.00   0.00
  2.04   2.88   0.00   0.00
  2.05   2.75   0.00   0.00
  2.06   2.64   0.00   0.00
  2.08   2.55   0.00   0.00
  2.09   2.47   0.00   0.00
  2.10   2.40   0.00   0.00
  2.11   2.33   0.00   0.00
  2.12   2.28   0.00   0.00
  2.14   2.23   0.00   0.00
  2.15   2.18   0.00   0.00
  2.16   2.14   0.00   0.00
  2.18   2.10   0.00   0.00
  2.19   2.07   0.00   0.00
  2.20   2.04   0.00   0.00
  2.21   2.00   0.00   0.00
  2.23   1.98   0.00   0.00
  2.24   1.95   0.00   0.00
  2.25   1.92   0.00   0.00
  2.26   1.90   0.00   0.00
  2.27   1.87   0.00   0.00
  2.29   1.85   0.00   0.00
  2.30   1.83   0.00   0.00
  2.31   1.81   0.00   0.00
  2.33   1.79   0.00   0.00
  2.34   1.77   0.00   0.00
  2.35   1.76   0.00   0.00
  2.36   1.74   0.00   0.00
  2.38   1.72   0.00   0.00
  2.39   1.71   0.00   0.00
  2.40   1.69   0.00   0.00
  2.41   1.68   0.00   0.00
  2.43   1.66   0.00   0.00
  2.44   1.65   0.00   0.00
  2.45   1.63   0.00   0.00
  2.46   1.62   0.00   0.00
  2.48   1.61   0.00   0.00
  2.49   1.59   0.00   0.00
  2.50   1.58   0.00   0.00
  2.51   1.57   0.00   0.00
  2.53   1.56   0.00   0.00
  2.54   1.55   0.00   0.00
  2.55   1.53   0.00   0.00
  2.56   1.52   0.00   0.00
  2.58   1.51   0.00   0.00
  2.59   1.50   0.00   0.00
  2.60   1.49   0.00   0.00
  2.61   1.48   0.00   0.00
  2.62   1.46   0.00   0.00
  2.64   1.45   0.00   0.00
  2.65   1.44   0.00   0.00
  2.66   1.43   0.00   0.00
  2.68   1.41   0.00   0.00
  2.69   1.40   0.00   0.00
  2.70   1.38   0.00   0.00
  2.71   1.37   0.00   0.00
  2.73   1.35   0.00   0.00
  2.74   1.33   0.00   0.00
  2.75   1.31   0.00   0.00
  2.76   1.28   0.00   0.00
  2.78   1.24   0.00   0.00
  2.79   1.18   0.00   0.00
  2.80   1.10   0.00   0.00
  2.81   0.96   0.00   0.00
  2.83   0.73   0.00   0.00
  2.84   0.48   0.00   0.00
  2.85   0.32   0.00   0.00
  2.86   0.23   0.00   0.00
  2.88   0.18   0.00   0.00
  2.89   0.14   0.00   0.00
  2.90   0.12   0.00   0.00
  2.91   0.10   0.00   0.00
  2.93   0.09   0.00   0.00
  2.94   0.08   0.00   0.00
  2.95   0.07   0.00   0.00
  2.96   0.07   0.00   0.00
  2.98   0.06   0.00   0.00
  2.99   0.06   0.00   0.00
  3.00   0.05   0.00   0.00
  3.01   0.05   0.00   0.00
  3.03   0.05   0.00   0.00
  3.04   0.04   0.00   0.00
  3.05   0.04   0.00   0.00
  3.06   0.04   0.00   0.00
  3.08   0.04   0.00   0.00
  3.09   0.03   0.00   0.00
  3.10   0.03   0.00   0.00
  3.11   0.03   0.00   0.00
  3.12   0.03   0.00   0.00
  3.14   0.03   0.00   0.00
  3.15   0.03   0.00   0.00
  3.16   0.03   0.00   0.00
  3.18   0.02   0.00   0.00
  3.19   0.02   0.00   0.00
  3.20   0.02   0.00   0.00
  3.21   0.02   0.00   0.00
  3.23   0.02   0.00   0.00
  3.24   0.02   0.00   0.00
  3.25   0.02   0.00   0.00
  3.26   0.02   0.00   0.00
  3.28   0.02   0.00   0.00
  3.29   0.02   0.00   0.00
  3.30   0.02   0.00   0.00
  3.31   0.02   0.00   0.00
  3.33   0.02   0.00   0.00
  3.34   0.02   0.00   0.00
  3.35   0.02   0.00   0.00
  3.36   0.02   0.00   0.00
  3.38   0.01   0.00   0.00
  3.39   0.01   0.00   0.00
  3.40   0.01   0.00   0.00
  3.41   0.01   0.00   0.00
  3.43   0.01   0.00   0.00
  3.44   0.01   0.00   0.00
  3.45   0.01   0.00   0.00
  3.46   0.01   0.00   0.00
  3.48   0.01   0.00   0.00
  3.49   0.01   0.00   0.00
  3.50   0.01   0.00   0.00
  3.51   0.01   0.00   0.00
  3.53   0.01   0.00   0.00
  3.54   0.01   0.00   0.00
  3.55   0.01   0.00   0.00
  3.56   0.01   0.00   0.00
  3.58   0.01   0.00   0.00
  3.59   0.01   0.00   0.00
  3.60   0.01   0.00   0.00
  3.61   0.01   0.00   0.00
  3.62   0.01   0.00   0.00
  3.64   0.01   0.00   0.00
  3.65   0.01   0.00   0.00
  3.66   0.01   0.00   0.00
  3.68   0.01   0.00   0.00
  3.69   0.01   0.00   0.00
  3.70   0.01   0.00   0.00
  3.71   0.01   0.00   0.00
  3.73   0.01   0.00   0.00
  3.74   0.01   0.00   0.00
  3.75   0.01   0.00   0.00
  3.76   0.01   0.00   0.00
  3.78   0.01   0.00   0.00
  3.79   0.01   0.00   0.00
  3.80   0.01   0.00   0.00
  3.81   0.01   0.00   0.00
  3.83   0.01   0.00   0.00
  3.84   0.01   0.00   0.00
  3.85   0.01   0.00   0.00
  3.86   0.01   0.00   0.00
  3.88   0.01   0.00   0.00
  3.89   0.01   0.00   0.00
  3.90   0.01   0.00   0.00
  3.91   0.01   0.00   0.00
  3.93   0.01   0.00   0.00
  3.94   0.01   0.00   0.00
  3.95   0.01   0.00   0.00
  3.96   0.01   0.00   0.00
  3.98   0.01   0.00   0.00
  3.99   0.01   0.00   0.00
  4.00   0.01   0.00   0.00
  4.01   0.01   0.00   0.00
  4.03   0.01   0.00   0.00
  4.04   0.01   0.00   0.00
  4.05   0.01   0.00   0.00
  4.06   0.01   0.00   0.00
  4.08   0.01   0.00   0.00
  4.09   0.01   0.00   0.00
  4.10   0.01   0.00   0.00
  4.11   0.00   0.00   0.00
  4.12   0.00   0.00   0.00
  4.14   0.00   0.00   0.00
  4.15   0.00   0.00   0.00
  4.16   0.00   0.00   0.00
  4.17   0.00   0.00   0.00
  4.19   0.00   0.00   0.00
  4.20   0.00   0.00   0.00
  4.21   0.00   0.00   0.00
  4.23   0.00   0.00   0.00
  4.24   0.00   0.00   0.00
  4.25   0.00   0.00   0.00
  4.26   0.00   0.00   0.00
  4.28   0.00   0.00   0.00
  4.29   0.00   0.00   0.00
  4.30   0.00   0.00   0.00
  4.31   0.00   0.00   0.00
  4.33   0.00   0.00   0.00
  4.34   0.00   0.00   0.00
  4.35   0.00   0.00   0.00
  4.36   0.00   0.00   0.00
  4.38   0.00   0.00   0.00
  4.39   0.00   0.00   0.00
  4.40   0.00   0.00   0.00
  4.41   0.00   0.00   0.00
  4.42   0.00   0.00   0.00
  4.44   0.00   0.00   0.00
  4.45   0.00   0.00   0.00
  4.46   0.00   0.00   0.00
  4.48   0.00   0.00   0.00
  4.49   0.00   0.00   0.00
  4.50   0.00   0.00   0.00
  4.51   0.00   0.00   0.00
  4.53   0.00   0.00   0.00
  4.54   0.00   0.00   0.00
  4.55   0.00   0.00   0.00
  4.56   0.00   0.00   0.00
  4.58   0.00   0.00   0.00
  4.59   0.00   0.00   0.00
  4.60   0.00   0.00   0.00
  4.61   0.00   0.00   0.00
  4.62   0.00   0.00   0.00
  4.64   0.00   0.00   0.00
  4.65   0.00   0.00   0.00
  4.66   0.00   0.00   0.00
  4.67   0.00   0.00   0.00
  4.69   0.00   0.00   0.00
  4.70   0.00   0.00   0.00
  4.71   0.00   0.00   0.00
  4.73   0.00   0.00   0.00
  4.74   0.00   0.00   0.00
  4.75   0.00   0.00   0.00
  4.76   0.00   0.00   0.00
  4.78   0.00   0.00   0.00
  4.79   0.00   0.00   0.00
  4.80   0.00   0.00   0.00
  4.81   0.00   0.00   0.00
  4.83   0.00   0.00   0.00
  4.84   0.00   0.00   0.00
  4.85   0.00   0.00   0.00
  4.86   0.00   0.00   0.00
  4.88   0.00   0.00   0.00
  4.89   0.00   0.00   0.00
  4.90   0.00   0.00   0.00
  4.91   0.00   0.00   0.00
  4.93   0.00   0.00   0.00
  4.94   0.00   0.00   0.00
  4.95   0.00   0.00   0.00
  4.96   0.00   0.00   0.00
  4.98   0.00   0.00   0.00
  4.99   0.00   0.00   0.00
